Picked up JAVA_TOOL_OPTIONS: -Dfile.encoding=UTF8
aback	9 (30)  <----
thump	blown	alley	8 (28) 
thump	blown	allot	8 (40) 
thump	blown	allow	8 (42) 
thump	blown	alloy	8 (38) 
thump	blown	aloft	8 (26) 
thump	blown	alone	8 (40) 
thump	blown	along	7 (17) 
thump	blown	aloof	8 (30) 
thump	blown	aloud	8 (23) 
thump	blown	alpha	8 (42) 
thump	blown	altar	8 (30) 
thump	blown	alter	8 (21) 
thump	blown	amass	8 (22) 
thump	blown	amaze	8 (32) 
thump	blown	amber	8 (21) 
thump	blown	amble	8 (34) 
thump	blown	amend	8 (17) 
thump	blown	amiss	8 (17) 
thump	blown	amity	8 (30) 
thump	blown	among	7 (17) 
thump	blown	ample	8 (33) 
thump	blown	amply	8 (37) 
thump	blown	amuse	8 (15) 
thump	blown	angel	7 (14) 
thump	blown	anger	7 (6) 
thump	blown	angle	7 (14) 
thump	blown	angry	7 (7) 
thump	blown	angst	7 (8) 
thump	blown	anime	8 (32) 
thump	blown	ankle	7 (24) 
thump	blown	annex	8 (34) 
thump	blown	annoy	8 (41) 
thump	blown	annul	8 (41) 
thump	blown	anode	8 (15) 
thump	blown	antic	8 (24) 
thump	blown	anvil	7 (28) 
thump	blown	aorta	8 (32) 
thump	blown	apart	8 (28) 
thump	blown	aphid	8 (16) 
thump	blown	aping	7 (16) 
thump	blown	apnea	8 (36) 
thump	blown	apple	8 (32) 
thump	blown	apply	8 (37) 
thump	blown	apron	8 (35) 
thump	blown	aptly	8 (35) 
thump	blown	arbor	8 (27) 
thump	blown	ardor	7 (10) 
thump	blown	arena	8 (15) 
thump	blown	argue	7 (4)  <----
thump	blown	arise	8 (10) 
thump	blown	armor	8 (27) 
thump	blown	aroma	8 (28) 
thump	blown	arose	8 (9) 
thump	blown	array	7 (14) 
thump	blown	arrow	8 (26) 
thump	blown	arson	8 (13) 
thump	blown	artsy	7 (8) 
thump	blown	ascot	8 (11) 
thump	blown	ashen	8 (12) 
thump	blown	aside	8 (5) 
thump	blown	askew	7 (6) 
thump	blown	assay	8 (16) 
thump	blown	asset	8 (12) 
thump	blown	atoll	8 (35) 
thump	blown	atone	8 (36) 
thump	blown	attic	8 (24) 
thump	blown	audio	8 (17) 
thump	blown	audit	8 (16) 
thump	blown	augur	7 (14) 
thump	blown	aunty	8 (36) 
thump	blown	avail	7 (27) 
thump	blown	avert	8 (10) 
thump	blown	avian	8 (25) 
thump	blown	avoid	7 (10) 
thump	blown	await	8 (40) 
thump	blown	awake	8 (26) 
thump	blown	award	7 (10) 
thump	blown	aware	8 (16) 
thump	blown	awash	8 (24) 
thump	blown	awful	8 (26) 
thump	blown	awoke	8 (27) 
thump	blown	axial	8 (32) 
thump	blown	axiom	8 (36) 
thump	blown	axion	8 (36) 
thump	blown	azure	8 (15) 
thump	blown	bacon	8 (24) 
thump	blown	badge	7 (4) 
thump	blown	badly	8 (13) 
thump	blown	bagel	7 (15) 
thump	blown	baggy	7 (17) 
thump	blown	baker	7 (15) 
thump	blown	baler	8 (22) 
thump	blown	balmy	8 (35) 
thump	blown	banal	8 (40) 
thump	blown	banjo	8 (40) 
thump	blown	barge	7 (6) 
thump	blown	baron	8 (34) 
thump	blown	basal	8 (20) 
thump	blown	basic	8 (9) 
thump	blown	basil	8 (17) 
thump	blown	basin	8 (17) 
thump	blown	basis	8 (16) 
thump	blown	baste	8 (13) 
thump	blown	batch	8 (22) 
thump	blown	bathe	8 (31) 
thump	blown	baton	8 (40) 
thump	blown	batty	8 (33) 
thump	blown	bawdy	8 (16) 
thump	blown	bayou	8 (37) 
thump	blown	beach	8 (18) 
thump	blown	beady	8 (13) 
thump	blown	beard	7 (6) 
thump	blown	beast	8 (16) 
thump	blown	beech	8 (21) 
thump	blown	beefy	8 (18) 
thump	blown	befit	8 (24) 
thump	blown	began	7 (19) 
thump	blown	begat	7 (20) 
thump	blown	beget	7 (16) 
thump	blown	begin	7 (26) 
thump	blown	begun	7 (21) 
thump	blown	being	7 (19) 
thump	blown	belch	8 (23) 
thump	blown	belie	8 (36) 
thump	blown	belle	8 (36) 
thump	blown	belly	8 (38) 
thump	blown	below	8 (44) 
thump	blown	bench	8 (24) 
thump	blown	beret	8 (23) 
thump	blown	berry	8 (20) 
thump	blown	berth	8 (29) 
thump	blown	beset	8 (24) 
thump	blown	betel	8 (40) 
thump	blown	bevel	8 (26) 
thump	blown	bezel	8 (36) 
thump	blown	bible	8 (34) 
thump	blown	bicep	8 (16) 
thump	blown	biddy	8 (16) 
thump	blown	bigot	7 (21) 
thump	blown	bilge	7 (21) 
thump	blown	billy	8 (33) 
thump	blown	binge	7 (24) 
thump	blown	bingo	7 (26) 
thump	blown	biome	8 (38) 
thump	blown	birch	8 (16) 
thump	blown	birth	8 (34) 
thump	blown	bison	8 (18) 
thump	blown	bitty	8 (30) 
thump	blown	black	7 (15) 
thump	blown	blade	8 (15) 
thump	blown	blame	8 (36) 
thump	blown	bland	8 (24) 
thump	blown	blank	7 (32) 
thump	blown	blare	8 (17) 
thump	blown	blast	8 (25) 
thump	blown	blaze	8 (32) 
thump	blown	bleak	8 (26) 
thump	blown	bleat	8 (35) 
thump	blown	bleed	8 (14) 
thump	blown	bleep	8 (32) 
thump	blown	blend	8 (14) 
thump	blown	bless	8 (20) 
thump	blown	blimp	8 (47) 
thump	blown	blind	8 (18) 
thump	blown	blink	8 (25) 
thump	blown	bliss	8 (22) 
thump	blown	blitz	8 (40) 
thump	blown	bloat	8 (41) 
thump	blown	block	7 (21) 
thump	blown	bloke	8 (31) 
thump	blown	blond	8 (27) 
thump	blown	blood	8 (27) 
thump	blown	bloom	8 (57) 
thump	blown	blown	8 (60) 
thump	blown	bluer	8 (25) 
thump	blown	bluff	8 (34) 
thump	blown	blunt	8 (48) 
thump	blown	blurb	8 (39) 
thump	blown	blurt	8 (37) 
thump	blown	blush	8 (28) 
thump	blown	board	7 (10) 
thump	blown	boast	8 (23) 
thump	blown	bobby	8 (52) 
thump	blown	boney	8 (34) 
thump	blown	bongo	7 (22) 
thump	blown	bonus	8 (26) 
thump	blown	booby	8 (52) 
thump	blown	boost	8 (24) 
thump	blown	booth	7 (56) 
thump	blown	booty	7 (46) 
thump	blown	booze	8 (39) 
thump	blown	boozy	8 (46) 
thump	blown	borax	8 (30) 
thump	blown	borne	7 (26) 
thump	blown	bosom	8 (24) 
thump	blown	bossy	8 (20) 
thump	blown	botch	8 (29) 
thump	blown	bough	7 (24) 
thump	blown	boule	8 (40) 
thump	blown	bound	8 (26) 
thump	blown	bowel	8 (40) 
thump	blown	boxer	7 (24) 
thump	blown	brace	7 (10) 
thump	blown	braid	7 (10) 
thump	blown	brain	8 (27) 
thump	blown	brake	7 (11) 
thump	blown	brand	7 (11) 
thump	blown	brash	8 (14) 
thump	blown	brass	8 (14) 
thump	blown	brave	7 (8) 
thump	blown	bravo	7 (18) 
thump	blown	brawl	8 (28) 
thump	blown	brawn	8 (30) 
thump	blown	bread	7 (5) 
thump	blown	break	7 (11) 
thump	blown	breed	7 (6) 
thump	blown	briar	8 (21) 
thump	blown	bribe	8 (22) 
thump	blown	brick	8 (9) 
thump	blown	bride	7 (6) 
thump	blown	brief	7 (7) 
thump	blown	brine	8 (21) 
thump	blown	bring	7 (14) 
thump	blown	brink	8 (15) 
thump	blown	briny	7 (15) 
thump	blown	brisk	7 (6) 
thump	blown	broad	7 (10) 
thump	blown	broil	8 (30) 
thump	blown	broke	8 (14) 
thump	blown	brood	7 (11) 
thump	blown	brook	8 (20) 
thump	blown	broom	8 (29) 
thump	blown	broth	8 (31) 
thump	blown	brown	8 (31) 
thump	blown	brunt	8 (27) 
thump	blown	brush	8 (22) 
thump	blown	brute	8 (20) 
thump	blown	buddy	8 (22) 
thump	blown	budge	7 (9) 
thump	blown	buggy	7 (27) 
thump	blown	bugle	7 (21) 
thump	blown	build	8 (18) 
thump	blown	built	8 (40) 
thump	blown	bulge	7 (20) 
thump	blown	bulky	7 (33) 
thump	blown	bully	8 (48) 
thump	blown	bunch	8 (34) 
thump	blown	bunny	8 (46) 
thump	blown	burly	7 (30) 
thump	blown	burnt	8 (34) 
thump	blown	burst	8 (16) 
thump	blown	bused	8 (9) 
thump	blown	bushy	8 (20) 
thump	blown	butch	8 (32) 
thump	blown	butte	8 (36) 
thump	blown	buxom	8 (54) 
thump	blown	buyer	7 (19) 
thump	blown	bylaw	8 (33) 
thump	blown	cabal	8 (24) 
thump	blown	cabby	8 (19) 
thump	blown	cabin	8 (23) 
thump	blown	cable	8 (15) 
thump	blown	cacao	8 (21) 
thump	blown	cache	8 (16) 
thump	blown	cacti	7 (19) 
thump	blown	caddy	8 (6) 
thump	blown	cadet	8 (7) 
thump	blown	cagey	7 (4) 
thump	blown	cairn	8 (14) 
thump	blown	camel	8 (15) 
thump	blown	cameo	8 (15) 
thump	blown	canal	8 (23) 
thump	blown	candy	8 (6) 
thump	blown	canny	8 (19) 
thump	blown	canoe	8 (16) 
thump	blown	canon	8 (24) 
thump	blown	caper	8 (10) 
thump	blown	caput	8 (21) 
thump	blown	carat	8 (16) 
thump	blown	cargo	7 (8) 
thump	blown	carol	8 (16) 
thump	blown	carry	8 (8) 
thump	blown	carve	7 (4) 
thump	blown	caste	7 (5) 
thump	blown	catch	8 (21) 
thump	blown	cater	8 (10) 
thump	blown	catty	7 (17) 
thump	blown	caulk	7 (11) 
thump	blown	cause	8 (6) 
thump	blown	cavil	7 (12) 
thump	blown	cease	8 (7) 
thump	blown	cedar	7 (3)  <----
thump	blown	cello	8 (23) 
thump	blown	chafe	8 (7) 
thump	blown	chaff	8 (18) 
thump	blown	chain	8 (24) 
thump	blown	chair	8 (14) 
thump	blown	chalk	7 (13) 
thump	blown	champ	8 (28) 
thump	blown	chant	8 (26) 
thump	blown	chaos	8 (10) 
thump	blown	chard	7 (10) 
thump	blown	charm	8 (17) 
thump	blown	chart	8 (17) 
thump	blown	chase	8 (6) 
thump	blown	chasm	8 (10) 
thump	blown	cheap	8 (22) 
thump	blown	cheat	8 (21) 
thump	blown	check	8 (19) 
thump	blown	cheek	8 (14) 
thump	blown	cheer	8 (9) 
thump	blown	chess	8 (10) 
thump	blown	chest	8 (10) 
thump	blown	chick	7 (17) 
thump	blown	chide	8 (6) 
thump	blown	chief	8 (7) 
thump	blown	child	8 (10) 
thump	blown	chili	8 (23) 
thump	blown	chill	8 (22) 
thump	blown	chime	8 (21) 
thump	blown	china	8 (23) 
thump	blown	chirp	8 (18) 
thump	blown	chock	7 (19) 
thump	blown	choir	8 (16) 
thump	blown	choke	8 (20) 
thump	blown	chord	7 (12) 
thump	blown	chore	8 (16) 
thump	blown	chose	8 (13) 
thump	blown	chuck	7 (19) 
thump	blown	chump	8 (37) 
thump	blown	chunk	7 (19) 
thump	blown	churn	8 (21) 
thump	blown	chute	8 (25) 
thump	blown	cider	7 (3) 
thump	blown	cigar	7 (2)  <----
thump	blown	cinch	8 (29) 
thump	blown	circa	8 (15) 
thump	blown	civic	7 (17) 
thump	blown	civil	7 (16) 
thump	blown	clack	7 (14) 
thump	blown	claim	8 (24) 
thump	blown	clamp	8 (28) 
thump	blown	clang	7 (16) 
thump	blown	clank	7 (14) 
thump	blown	clash	8 (10) 
thump	blown	clasp	8 (10) 
thump	blown	class	8 (9) 
thump	blown	clean	8 (22) 
thump	blown	clear	7 (8) 
thump	blown	cleat	8 (21) 
thump	blown	cleft	8 (8) 
thump	blown	clerk	8 (7) 
thump	blown	click	7 (17) 
thump	blown	cliff	8 (12) 
thump	blown	climb	8 (25) 
thump	blown	cling	7 (16) 
thump	blown	clink	7 (17) 
thump	blown	cloak	7 (14) 
thump	blown	clock	7 (19) 
thump	blown	clone	8 (25) 
thump	blown	close	8 (13) 
thump	blown	cloth	7 (35) 
thump	blown	cloud	8 (19) 
thump	blown	clout	8 (31) 
thump	blown	clove	8 (15) 
thump	blown	clown	8 (37) 
thump	blown	cluck	7 (19) 
thump	blown	clued	8 (11) 
thump	blown	clump	8 (37) 
thump	blown	clung	8 (19) 
thump	blown	coach	8 (22) 
thump	blown	coast	8 (10) 
thump	blown	cobra	8 (15) 
thump	blown	cocoa	8 (25) 
thump	blown	colon	8 (32) 
thump	blown	color	8 (19) 
thump	blown	comet	8 (18) 
thump	blown	comfy	8 (12) 
thump	blown	comic	8 (28) 
thump	blown	comma	8 (26) 
thump	blown	conch	8 (29) 
thump	blown	condo	8 (17) 
thump	blown	conic	8 (29) 
thump	blown	copse	8 (10) 
thump	blown	coral	8 (15) 
thump	blown	corer	8 (11) 
thump	blown	corny	8 (14) 
thump	blown	couch	8 (30) 
thump	blown	cough	8 (17) 
thump	blown	could	8 (17) 
thump	blown	count	8 (26) 
thump	blown	coupe	8 (24) 
thump	blown	court	8 (18) 
thump	blown	coven	8 (13) 
thump	blown	cover	7 (4) 
thump	blown	covet	8 (11) 
thump	blown	covey	7 (8) 
thump	blown	cower	8 (10) 
thump	blown	coyly	8 (20) 
thump	blown	crack	8 (7) 
thump	blown	craft	7 (9) 
thump	blown	cramp	8 (16) 
thump	blown	crane	7 (10) 
thump	blown	crank	8 (7) 
thump	blown	crash	7 (4) 
thump	blown	crass	7 (4) 
thump	blown	crate	7 (9) 
thump	blown	crave	7 (4) 
thump	blown	crawl	8 (15) 
thump	blown	craze	7 (9) 
thump	blown	crazy	7 (8) 
thump	blown	creak	7 (5) 
thump	blown	cream	7 (10) 
thump	blown	credo	7 (7) 
thump	blown	creed	7 (5) 
thump	blown	creek	8 (5) 
thump	blown	creep	8 (10) 
thump	blown	creme	8 (11) 
thump	blown	crepe	8 (11) 
thump	blown	crept	8 (12) 
thump	blown	cress	7 (5) 
thump	blown	crest	7 (5) 
thump	blown	crick	8 (9) 
thump	blown	cried	7 (4) 
thump	blown	crier	8 (10) 
thump	blown	crime	8 (14) 
thump	blown	crimp	8 (14) 
thump	blown	crisp	8 (7) 
thump	blown	croak	8 (6) 
thump	blown	crock	8 (10) 
thump	blown	crone	8 (13) 
thump	blown	crony	8 (12) 
thump	blown	crook	8 (10) 
thump	blown	cross	8 (8) 
thump	blown	croup	8 (17) 
thump	blown	crowd	7 (11) 
thump	blown	crown	8 (18) 
thump	blown	crude	7 (6) 
thump	blown	cruel	8 (10) 
thump	blown	crumb	8 (18) 
thump	blown	crump	8 (18) 
thump	blown	crush	8 (8) 
thump	blown	crust	8 (8) 
thump	blown	crypt	8 (12) 
thump	blown	cubic	8 (30) 
thump	blown	cumin	8 (30) 
thump	blown	curio	8 (20) 
thump	blown	curly	8 (16) 
thump	blown	curry	8 (15) 
thump	blown	curse	7 (7) 
thump	blown	curve	7 (4) 
thump	blown	curvy	7 (6) 
thump	blown	cutie	8 (20) 
thump	blown	cyber	8 (9) 
thump	blown	cycle	8 (16) 
thump	blown	cynic	8 (27) 
thump	blown	daddy	8 (15) 
thump	blown	daily	8 (9) 
thump	blown	dairy	7 (3) 
thump	blown	daisy	8 (6) 
thump	blown	dally	8 (12) 
thump	blown	dance	8 (6) 
thump	blown	dandy	8 (15) 
thump	blown	datum	8 (20) 
thump	blown	daunt	8 (19) 
thump	blown	dealt	8 (13) 
thump	blown	death	7 (13) 
thump	blown	debar	7 (7) 
thump	blown	debit	8 (17) 
thump	blown	debug	7 (9) 
thump	blown	debut	8 (18) 
thump	blown	decal	8 (9) 
thump	blown	decay	8 (6) 
thump	blown	decor	7 (9) 
thump	blown	decoy	8 (12) 
thump	blown	decry	7 (2) 
thump	blown	defer	7 (6) 
thump	blown	deign	7 (5) 
thump	blown	deity	7 (12) 
thump	blown	delay	8 (9) 
thump	blown	delta	7 (18) 
thump	blown	delve	7 (9) 
thump	blown	demon	8 (19) 
thump	blown	demur	7 (12) 
thump	blown	denim	8 (18) 
thump	blown	dense	8 (7) 
thump	blown	depot	8 (19) 
thump	blown	depth	7 (19) 
thump	blown	derby	7 (6) 
thump	blown	deter	7 (10) 
thump	blown	detox	8 (19) 
thump	blown	deuce	8 (10) 
thump	blown	devil	7 (9) 
thump	blown	diary	7 (5) 
thump	blown	dicey	8 (6) 
thump	blown	digit	7 (8) 
thump	blown	dilly	8 (11) 
thump	blown	dimly	8 (11) 
thump	blown	diner	7 (5) 
thump	blown	dingo	7 (9) 
thump	blown	dingy	7 (3) 
thump	blown	diode	8 (11) 
thump	blown	dirge	6 (0)  <----
thump	blown	dirty	7 (8) 
thump	blown	disco	8 (6) 
thump	blown	ditch	8 (11) 
thump	blown	ditto	7 (18) 
thump	blown	ditty	7 (13) 
thump	blown	diver	7 (2) 
thump	blown	dizzy	8 (11) 
thump	blown	dodge	7 (8) 
thump	blown	dodgy	7 (7) 
thump	blown	dogma	7 (9) 
thump	blown	doing	7 (6) 
thump	blown	dolly	8 (21) 
thump	blown	donor	7 (16) 
thump	blown	donut	8 (22) 
thump	blown	dopey	8 (15) 
thump	blown	doubt	8 (23) 
thump	blown	dough	7 (10) 
thump	blown	dowdy	8 (22) 
thump	blown	dowel	8 (17) 
thump	blown	downy	8 (22) 
thump	blown	dowry	7 (10) 
thump	blown	dozen	8 (14) 
thump	blown	draft	7 (3) 
thump	blown	drain	7 (10) 
thump	blown	drake	7 (3) 
thump	blown	drama	7 (11) 
thump	blown	drank	7 (5) 
thump	blown	drape	7 (5) 
thump	blown	drawl	7 (12) 
thump	blown	drawn	7 (11) 
thump	blown	dread	7 (5) 
thump	blown	dream	7 (5) 
thump	blown	dress	7 (3) 
thump	blown	dried	7 (4) 
thump	blown	drier	7 (4) 
thump	blown	drift	7 (5) 
thump	blown	drill	7 (11) 
thump	blown	drink	7 (6) 
thump	blown	drive	7 (3) 
thump	blown	droit	7 (11) 
thump	blown	droll	7 (13) 
thump	blown	drone	7 (8) 
thump	blown	drool	7 (11) 
thump	blown	droop	7 (11) 
thump	blown	dross	7 (6) 
thump	blown	drove	7 (4) 
thump	blown	drown	7 (13) 
thump	blown	druid	7 (12) 
thump	blown	drunk	7 (10) 
thump	blown	dryer	7 (4) 
thump	blown	dryly	7 (5) 
thump	blown	duchy	8 (15) 
thump	blown	dully	8 (19) 
thump	blown	dummy	8 (20) 
thump	blown	dumpy	8 (21) 
thump	blown	dunce	8 (10) 
thump	blown	dusky	7 (5) 
thump	blown	dusty	7 (7) 
thump	blown	dutch	8 (17) 
thump	blown	duvet	7 (9) 
thump	blown	dwarf	7 (2) 
thump	blown	dwell	8 (13) 
thump	blown	dwelt	8 (14) 
thump	blown	dying	7 (3) 
thump	blown	eager	7 (6) 
thump	blown	eagle	7 (13) 
thump	blown	early	8 (19) 
thump	blown	earth	8 (22) 
thump	blown	easel	8 (13) 
thump	blown	eaten	8 (36) 
thump	blown	eater	8 (22) 
thump	blown	ebony	8 (37) 
thump	blown	eclat	8 (21) 
thump	blown	edict	8 (9) 
thump	blown	edify	8 (4) 
thump	blown	eerie	8 (23) 
thump	blown	egret	7 (8) 
thump	blown	eight	7 (21) 
thump	blown	eject	8 (14) 
thump	blown	eking	7 (10) 
thump	blown	elate	8 (32) 
thump	blown	elbow	8 (39) 
thump	blown	elder	7 (9) 
thump	blown	elect	8 (19) 
thump	blown	elegy	7 (15) 
thump	blown	elfin	8 (22) 
thump	blown	elide	8 (13) 
thump	blown	elite	8 (31) 
thump	blown	elope	8 (39) 
thump	blown	elude	8 (15) 
thump	blown	email	8 (33) 
thump	blown	embed	8 (15) 
thump	blown	ember	8 (25) 
thump	blown	emcee	8 (18) 
thump	blown	empty	7 (33) 
thump	blown	enact	8 (19) 
thump	blown	endow	8 (17) 
thump	blown	enema	8 (36) 
thump	blown	enemy	8 (28) 
thump	blown	enjoy	8 (31) 
thump	blown	ennui	8 (40) 
thump	blown	ensue	8 (19) 
thump	blown	enter	8 (25) 
thump	blown	entry	8 (21) 
thump	blown	envoy	7 (21) 
thump	blown	epoch	8 (24) 
thump	blown	epoxy	8 (36) 
thump	blown	equal	8 (35) 
thump	blown	equip	8 (44) 
thump	blown	erase	8 (9) 
thump	blown	erect	8 (12) 
thump	blown	erode	7 (7) 
thump	blown	error	8 (21) 
thump	blown	erupt	8 (20) 
thump	blown	essay	8 (13) 
thump	blown	ester	7 (15) 
thump	blown	ether	8 (24) 
thump	blown	ethic	8 (26) 
thump	blown	ethos	8 (19) 
thump	blown	etude	8 (14) 
thump	blown	evade	7 (11) 
thump	blown	event	8 (25) 
thump	blown	every	7 (10) 
thump	blown	evict	8 (8) 
thump	blown	evoke	8 (14) 
thump	blown	exact	8 (18) 
thump	blown	exalt	8 (31) 
thump	blown	excel	8 (15) 
thump	blown	exert	8 (22) 
thump	blown	exile	8 (32) 
thump	blown	exist	8 (15) 
thump	blown	expel	8 (33) 
thump	blown	extol	8 (37) 
thump	blown	extra	8 (21) 
thump	blown	exult	8 (40) 
thump	blown	eying	7 (14) 
thump	blown	fable	8 (16) 
thump	blown	facet	8 (8) 
thump	blown	faint	8 (17) 
thump	blown	fairy	8 (7) 
thump	blown	faith	7 (18) 
thump	blown	false	8 (9) 
thump	blown	fancy	8 (8) 
thump	blown	fanny	8 (23) 
thump	blown	farce	7 (3) 
thump	blown	fatal	8 (23) 
thump	blown	fatty	7 (19) 
thump	blown	fault	8 (26) 
thump	blown	fauna	8 (29) 
thump	blown	favor	7 (6) 
thump	blown	feast	8 (9) 
thump	blown	fecal	8 (10) 
thump	blown	feign	7 (12) 
thump	blown	fella	8 (19) 
thump	blown	felon	8 (26) 
thump	blown	femme	8 (22) 
thump	blown	femur	7 (18) 
thump	blown	fence	8 (11) 
thump	blown	feral	7 (12) 
thump	blown	ferry	7 (12) 
thump	blown	fetal	8 (18) 
thump	blown	fetch	8 (10) 
thump	blown	fetid	8 (8) 
thump	blown	fetus	8 (11) 
thump	blown	fever	7 (5) 
thump	blown	fewer	7 (16) 
thump	blown	fiber	7 (9) 
thump	blown	fibre	7 (9) 
thump	blown	ficus	8 (7) 
thump	blown	field	8 (6) 
thump	blown	fiend	8 (6) 
thump	blown	fiery	7 (6) 
thump	blown	fifth	7 (22) 
thump	blown	fifty	7 (18) 
thump	blown	fight	7 (9) 
thump	blown	filer	7 (9) 
thump	blown	filet	8 (17) 
thump	blown	filly	8 (17) 
thump	blown	filmy	8 (18) 
thump	blown	filth	7 (19) 
thump	blown	final	8 (18) 
thump	blown	finch	8 (11) 
thump	blown	finer	7 (9) 
thump	blown	first	7 (8) 
thump	blown	fishy	8 (9) 
thump	blown	fixer	7 (9) 
thump	blown	fizzy	8 (17) 
thump	blown	fjord	7 (7) 
thump	blown	flack	7 (6) 
thump	blown	flail	8 (20) 
thump	blown	flair	7 (13) 
thump	blown	flake	7 (11) 
thump	blown	flaky	7 (13) 
thump	blown	flame	8 (18) 
thump	blown	flank	7 (16) 
thump	blown	flare	7 (8) 
thump	blown	flash	8 (13) 
thump	blown	flask	7 (6) 
thump	blown	fleck	7 (7) 
thump	blown	fleet	8 (21) 
thump	blown	flesh	8 (11) 
thump	blown	flick	7 (7) 
thump	blown	flier	7 (9) 
thump	blown	fling	7 (12) 
thump	blown	flint	8 (19) 
thump	blown	flirt	8 (15) 
thump	blown	float	8 (27) 
thump	blown	flock	7 (7) 
thump	blown	flood	8 (12) 
thump	blown	floor	7 (19) 
thump	blown	flora	7 (12) 
thump	blown	floss	8 (14) 
thump	blown	flour	7 (21) 
thump	blown	flout	8 (29) 
thump	blown	flown	8 (33) 
thump	blown	fluff	8 (32) 
thump	blown	fluid	8 (10) 
thump	blown	fluke	7 (16) 
thump	blown	flume	8 (26) 
thump	blown	flung	7 (13) 
thump	blown	flunk	7 (20) 
thump	blown	flush	8 (15) 
thump	blown	flute	7 (22) 
thump	blown	flyer	7 (13) 
thump	blown	foamy	8 (18) 
thump	blown	focal	8 (15) 
thump	blown	focus	8 (10) 
thump	blown	foggy	7 (14) 
thump	blown	foist	8 (10) 
thump	blown	folio	8 (26) 
thump	blown	folly	8 (26) 
thump	blown	foray	7 (11) 
thump	blown	force	7 (6) 
thump	blown	forge	7 (5) 
thump	blown	forgo	7 (7) 
thump	blown	forte	7 (9) 
thump	blown	forth	7 (15) 
thump	blown	forty	7 (13) 
thump	blown	forum	7 (16) 
thump	blown	found	8 (12) 
thump	blown	foyer	7 (13) 
thump	blown	frail	7 (12) 
thump	blown	frame	7 (7) 
thump	blown	frank	7 (6) 
thump	blown	fraud	7 (3) 
thump	blown	freak	7 (5) 
thump	blown	freed	7 (3) 
thump	blown	freer	7 (11) 
thump	blown	fresh	7 (8) 
thump	blown	friar	7 (10) 
thump	blown	fried	7 (1) 
thump	blown	frill	7 (11) 
thump	blown	frisk	7 (3) 
thump	blown	fritz	7 (11) 
thump	blown	frock	7 (6) 
thump	blown	frond	7 (6) 
thump	blown	front	7 (14) 
thump	blown	frost	7 (12) 
thump	blown	froth	7 (14) 
thump	blown	frown	7 (14) 
thump	blown	froze	7 (10) 
thump	blown	fruit	7 (14) 
thump	blown	fudge	7 (6) 
thump	blown	fugue	7 (15) 
thump	blown	fully	8 (26) 
thump	blown	fungi	7 (14) 
thump	blown	funky	7 (21) 
thump	blown	funny	8 (27) 
thump	blown	furor	7 (15) 
thump	blown	furry	7 (14) 
thump	blown	fussy	8 (12) 
thump	blown	fuzzy	8 (25) 
thump	blown	gaffe	7 (7) 
thump	blown	gaily	7 (15) 
thump	blown	gamer	7 (6) 
thump	blown	gamma	7 (19) 
thump	blown	gamut	7 (16) 
thump	blown	gassy	7 (8) 
thump	blown	gaudy	7 (5) 
thump	blown	gauge	7 (15) 
thump	blown	gaunt	7 (15) 
thump	blown	gauze	7 (13) 
thump	blown	gavel	7 (10) 
thump	blown	gawky	7 (10) 
thump	blown	gayer	7 (5) 
thump	blown	gayly	7 (15) 
thump	blown	gazer	7 (4) 
thump	blown	gecko	7 (7) 
thump	blown	geeky	7 (9) 
thump	blown	geese	7 (10) 
thump	blown	genie	7 (23) 
thump	blown	genre	7 (10) 
thump	blown	ghost	7 (12) 
thump	blown	ghoul	8 (26) 
thump	blown	giant	7 (19) 
thump	blown	giddy	7 (4) 
thump	blown	gipsy	7 (9) 
thump	blown	girly	7 (8) 
thump	blown	girth	7 (15) 
thump	blown	given	7 (11) 
thump	blown	giver	7 (4) 
thump	blown	glade	7 (5) 
thump	blown	gland	7 (9) 
thump	blown	glare	7 (5) 
thump	blown	glass	7 (9) 
thump	blown	glaze	7 (14) 
thump	blown	gleam	7 (17) 
thump	blown	glean	7 (18) 
thump	blown	glide	7 (5) 
thump	blown	glint	7 (20) 
thump	blown	gloat	7 (18) 
thump	blown	globe	7 (21) 
thump	blown	gloom	7 (27) 
thump	blown	glory	7 (14) 
thump	blown	gloss	7 (13) 
thump	blown	glove	7 (13) 
thump	blown	glyph	7 (28) 
thump	blown	gnash	7 (9) 
thump	blown	gnome	7 (21) 
thump	blown	godly	7 (7) 
thump	blown	going	7 (20) 
thump	blown	golem	7 (16) 
thump	blown	golly	7 (23) 
thump	blown	gonad	7 (7) 
thump	blown	goner	7 (10) 
thump	blown	goody	7 (8) 
thump	blown	gooey	7 (16) 
thump	blown	goofy	7 (15) 
thump	blown	goose	7 (11) 
thump	blown	gorge	7 (8) 
thump	blown	gouge	7 (20) 
thump	blown	gourd	7 (8) 
thump	blown	grace	7 (2) 
thump	blown	grade	7 (1) 
thump	blown	graft	7 (4) 
thump	blown	grail	7 (14) 
thump	blown	grain	7 (14) 
thump	blown	grand	7 (3) 
thump	blown	grant	7 (9) 
thump	blown	grape	7 (4) 
thump	blown	graph	7 (11) 
thump	blown	grasp	7 (3) 
thump	blown	grass	7 (3) 
thump	blown	grate	7 (4) 
thump	blown	grave	7 (1) 
thump	blown	gravy	7 (2) 
thump	blown	graze	7 (3) 
thump	blown	great	7 (6) 
thump	blown	greed	7 (1) 
thump	blown	green	7 (6) 
thump	blown	greet	7 (6) 
